timestep,epsilon,alpha,error
248723.0,0.2883390861200515,0.2883390861200515,0.6498126779236237
248972.0,0.28798032643517424,0.28798032643517424,0.1479052401830252
249106.0,0.28778744375716664,0.28778744375716664,0.09936710633930801
249121.0,0.2877658604543103,0.2877658604543103,0.07042643523965353
249137.0,0.2877428400487512,0.2877428400487512,0.1508962113873693
249234.0,0.28760331825929064,0.28760331825929064,0.12572473347647417
249237.0,0.2875990042310869,0.2875990042310869,0.08956453945985032
249250.0,0.28758031085661956,0.28758031085661956,0.07157156467856396
249259.0,0.2875673700014502,0.2875673700014502,0.03821879244321025
249301.0,0.28750698704322447,0.28750698704322447,0.027222597455626385
249327.0,0.2874696134708094,0.2874696134708094,0.02710487654008986
249380.0,0.28739344392572563,0.28739344392572563,0.025124026947555222
249401.0,0.2873632691228809,0.2873632691228809,0.025646767577821805
249413.0,0.2873460278008749,0.2873460278008749,0.04154015720810733
249416.0,0.2873417176320088,0.2873417176320088,0.19350825934254345
249654.0,0.2869999835058206,0.2869999835058206,0.33373747429445544
249708.0,0.28692250377680817,0.28692250377680817,0.207953435649042
249716.0,0.28691102707750077,0.28691102707750077,0.4193607772521091
249955.0,0.2865683723204972,0.2865683723204972,0.23416190136166648
250006.0,0.28649530651917615,0.28649530651917615,0.5179973868653391
250245.0,0.28615314825276855,0.28615314825276855,0.41032242070301095
250307.0,0.2860644543033469,0.2860644543033469,0.5695043857955575
250464.0,0.28583998126273025,0.28583998126273025,0.522420166302787
250723.0,0.2854700571397492,0.2854700571397492,0.014074433836356093
250949.0,0.2851476573593615,0.2851476573593615,0.3125402448757626
250955.0,0.2851391030365703,0.2851391030365703,0.3793773845823445
250977.0,0.28510773938185946,0.28510773938185946,0.27117222676999475
250998.0,0.28507780456599235,0.28507780456599235,0.19383857204293165
251075.0,0.2849680704620686,0.2849680704620686,0.25162767343904235
251119.0,0.2849053842255897,0.2849053842255897,0.17988224231852357
251527.0,0.2843247682199077,0.2843247682199077,0.4915222556773209
251844.0,0.283874469292699,0.283874469292699,0.6858764056176412
252683.0,0.2826861072552138,0.2826861072552138,6.4542297551403145
252933.0,0.2823329694953789,0.2823329694953789,4.623925135494467
253020.0,0.28221018105509826,0.28221018105509826,3.3169954107787376
253472.0,0.28157310462075,0.28157310462075,3.2268449803033796
253534.0,0.2814858302683544,0.2814858302683544,2.317533672465352
253538.0,0.2814802005939718,0.2814802005939718,0.29811840027854686
253911.0,0.280955727931456,0.280955727931456,0.21380485405389038
254025.0,0.2807956283989861,0.2807956283989861,0.15364755135976438
254231.0,0.28050655707634203,0.28050655707634203,0.11039022982585323
254399.0,0.28027102991483493,0.28027102991483493,0.07935835733011842
254573.0,0.2800272995475643,0.2800272995475643,0.05706683891156672
254595.0,0.27999649816171757,0.27999649816171757,0.041082046832439545
254774.0,0.27974601277857697,0.27974601277857697,0.029552755959493027
255619.0,0.27856657624015063,0.27856657624015063,3.9961305573569916
255655.0,0.278516438643602,0.278516438643602,1.8676174438912092
255709.0,0.2784412491682298,0.2784412491682298,1.347091519944133
255902.0,0.2781726822957201,0.2781726822957201,0.9710681390009093
256315.0,0.277598846961083,0.277598846961083,1.0735989185125625
256359.0,0.2775377817795043,0.2775377817795043,0.9628531416053221
256681.0,0.2770913043454192,0.2770913043454192,1.7065404670673168
256774.0,0.2769624865193187,0.2769624865193187,1.2761242653854872
256779.0,0.27695556252639597,0.27695556252639597,1.6175321165510397
256986.0,0.2766690610929924,0.2766690610929924,1.1683377407270115
257087.0,0.27652937814084605,0.27652937814084605,0.8446681687445263
257209.0,0.2763607462365586,0.2763607462365586,0.6107199515563124
257247.0,0.2763082425515219,0.2763082425515219,0.44185696899259597
257409.0,0.2760845229344312,0.2760845229344312,0.31950933837615025
257474.0,0.27599480981936486,0.27599480981936486,0.2312225953732785
258018.0,0.2752451220999377,0.2752451220999377,0.1669516314136743
258059.0,0.27518870249206495,0.27518870249206495,0.12097420692385796
258127.0,0.27509515400348983,0.27509515400348983,0.08765366449805967
258210.0,0.2749810129151388,0.2749810129151388,0.06351420223402116
258459.0,0.27463887372454854,0.27463887372454854,0.04599170709160916
258704.0,0.2743026462450418,0.2743026462450418,0.03331975464325865
259121.0,0.27373131961428615,0.27373131961428615,0.02412969474771387
259189.0,0.2736382665529006,0.2736382665529006,0.017518684182313393
259366.0,0.27339620321066893,0.27339620321066893,3.793019211958452
259472.0,0.2732513412526206,0.2732513412526206,2.7545618523238247
259554.0,0.27313933088637427,0.27313933088637427,2.001053529402512
259825.0,0.272769476801116,0.272769476801116,1.4525176069973185
260339.0,0.2720693575340438,0.2720693575340438,1.0536038880562586
260437.0,0.2719360758723207,0.2719360758723207,3.481501083230455
260555.0,0.27177568050785117,0.27177568050785117,2.5332602722114643
260720.0,0.2715515574745859,0.2715515574745859,1.843260416721911
260844.0,0.27138324726972995,0.27138324726972995,1.3418879491559395
260948.0,0.27124216431318876,0.27124216431318876,0.9772137554757876
260957.0,0.2712299586599097,0.2712299586599097,0.7121201352366882
261202.0,0.2708979045550765,0.2708979045550765,0.518336467560232
261214.0,0.2708816511277772,0.2708816511277772,0.37789753005496607
261613.0,0.2703417795850166,0.2703417795850166,2.2295604379489973
261890.0,0.26996761445403994,0.26996761445403994,1.624565513731433
262135.0,0.2696371057779543,0.2696371057779543,1.1845334911729495
262211.0,0.26953466288703254,0.26953466288703254,0.864810617612207
262422.0,0.26925045305420786,0.26925045305420786,2.8814526565408656
262628.0,0.268973267169831,0.268973267169831,2.1034525456094144
262735.0,0.2688294045989068,0.2688294045989068,1.536857601224078
263008.0,0.26846270187641474,0.26846270187641474,1.1221722724416026
263164.0,0.26825338209097854,0.26825338209097854,0.8202708097874449
263732.0,0.26749262137548174,0.26749262137548174,1.7325079441676081
263826.0,0.26736692906920945,0.26736692906920945,1.2684785261045306
263957.0,0.2671918606341683,0.2671918606341683,0.9287208050748816
263970.0,0.2671744936842416,0.2671744936842416,0.680529929163626
264084.0,0.2670222472365837,0.2670222472365837,0.49842550566884825
264146.0,0.26693948296215436,0.26693948296215436,0.3652215705444206
264691.0,0.26621306125411115,0.26621306125411115,5.64862036053546
264731.0,0.26615982383268594,0.26615982383268594,4.144054946546625
264786.0,0.26608663976144215,0.26608663976144215,3.040237829557398
264875.0,0.26596825725285295,0.26596825725285295,2.2302784641577915
265017.0,0.26577948633987875,0.26577948633987875,1.6359332599022025
265023.0,0.2657715130549551,0.2657715130549551,1.2010997247767392
265121.0,0.26564131658880524,0.26564131658880524,0.8814496163652947
265289.0,0.2654182710175099,0.2654182710175099,0.6467566745616935
265331.0,0.2653625388933433,0.2653625388933433,0.4749958763726383
266506.0,0.26380810072440053,0.26380810072440053,2.8639795511908375
267263.0,0.2628114718814935,0.2628114718814935,2.1004731694535224
267419.0,0.2626065583478075,0.2626065583478075,1.547237405154334
267576.0,0.2624004925757357,0.2624004925757357,1.1400274401115666
267849.0,0.2620425593535337,0.2620425593535337,0.8397366522113998
267962.0,0.26189454675496254,0.26189454675496254,0.6193398839002313
268191.0,0.2615948483597532,0.2615948483597532,2.7774235899879756
268267.0,0.26149546095371007,0.26149546095371007,2.050084704963176
268289.0,0.26146669796309085,0.26146669796309085,1.513830329133114
268385.0,0.2613412237506019,0.2613412237506019,1.1174775923583269
268412.0,0.26130594497856896,0.26130594497856896,0.8253232044252456
268465.0,0.2612367079043739,0.2612367079043739,1.7728387650218593
268747.0,0.26086862278700335,0.26086862278700335,6.151191478434157
268810.0,0.2607864619064404,0.2607864619064404,4.545106691249934
268884.0,0.2606899885230275,0.2606899885230275,3.3585614974677824
268959.0,0.2605922478604983,0.2605922478604983,2.482087179675233
268995.0,0.2605453453599785,0.2605453453599785,1.834944181631485
269028.0,0.2605023588170147,0.2605023588170147,1.3566341524489758
269110.0,0.26039557447522405,0.26039557447522405,1.0028165155863356
269117.0,0.26038646076682387,0.26038646076682387,0.7416615742427197
269183.0,0.26030054719650497,0.26030054719650497,0.5483619520805796
269822.0,0.25947021203912324,0.25947021203912324,3.14350370075298
270038.0,0.2591901347788697,0.2591901347788697,2.3253453930333308
270044.0,0.25918235917202204,0.25918235917202204,4.343571509065683
270075.0,0.2591421889191993,0.2591421889191993,3.217295677387
270078.0,0.25913830180580116,0.25913830180580116,2.3835228799479253
270086.0,0.25912793645512383,0.25912793645512383,1.7657901753266927
270119.0,0.25908518376592055,0.25908518376592055,1.308008771188419
270233.0,0.25893754692257825,0.25893754692257825,0.9685708342068935
270281.0,0.25887540921279556,0.25887540921279556,0.7175992334613852
270422.0,0.2586929659120109,0.2586929659120109,0.5314556289880841
270425.0,0.2586890855369241,0.2586890855369241,0.39396588652712694
270516.0,0.2585714084823712,0.2585714084823712,0.29191835820171264
270601.0,0.2584615387080715,0.2584615387080715,0.2163446509116298
270629.0,0.2584253565350078,0.2584253565350078,0.16040542115859324
270656.0,0.25839047137946336,0.25839047137946336,0.11893653544924376
270663.0,0.25838142784861884,0.25838142784861884,0.08820138088020713
270706.0,0.25832588167419324,0.25832588167419324,0.06539772009356426
270793.0,0.2582135340721701,0.2582135340721701,0.04848270177515701
271184.0,0.2577092184813816,0.2577092184813816,0.03589357126304549
271294.0,0.2575675170284335,0.2575675170284335,0.02662881714992693
271333.0,0.25751729613375673,0.25751729613375673,0.019766244032162206
271372.0,0.25746708503122406,0.25746708503122406,0.014673232747746567
271474.0,0.2573358099676562,0.2573358099676562,0.010889803054297431
271673.0,0.2570798875394524,0.2570798875394524,0.008079423717461509
271779.0,0.2569436709590964,0.2569436709590964,0.0059991859575490025
271816.0,0.2568961406578313,0.2568961406578313,1.912303803968058
271832.0,0.25687558973724905,0.25687558973724905,1.4209266579994377
271985.0,0.25667915456604357,0.25667915456604357,1.055117808789852
272020.0,0.25663423953188674,0.25663423953188674,0.7841538223919855
272062.0,0.25658035186526845,0.25658035186526845,0.5827907033012423
272141.0,0.25647902238684644,0.25647902238684644,0.4330869560182862
272160.0,0.25645465797613626,0.25645465797613626,0.32197864742926896
272266.0,0.2563187726804789,0.2563187726804789,0.23927887179524987
272417.0,0.2561253245593383,0.2561253245593383,0.17781290527730675
272462.0,0.2560677026999598,0.2560677026999598,0.1322407596094024
272467.0,0.2560613010714089,0.2560613010714089,0.09837571266322698
272470.0,0.2560574601710974,0.2560574601710974,0.07318440190784514
272517.0,0.2559972935873906,0.2559972935873906,0.05443219672982735
272542.0,0.2559652958455981,0.2559652958455981,0.0404926397739942
272558.0,0.25594481938980834,0.25594481938980834,0.030125519110711707
272569.0,0.25593074277666056,0.25593074277666056,0.0224138157660434
272586.0,0.25590898953366714,0.25590898953366714,0.016676013723632366
272797.0,0.2556391472419388,0.2556391472419388,0.012395387834658322
272813.0,0.2556186968770589,0.2556186968770589,0.009225903355236653
272888.0,0.25552285759711907,0.25552285759711907,0.006865015092202498
272991.0,0.255391296876347,0.255391296876347,0.005108215403353711
273028.0,0.25534405373844143,0.25534405373844143,0.0038029180400869222
273079.0,0.25527894914316457,0.25527894914316457,0.0028311434962446924
273250.0,0.25506077837751123,0.25506077837751123,0.0021066102331843695
273396.0,0.2548746514885567,0.2548746514885567,0.001568151416037722
273539.0,0.2546924807910993,0.2546924807910993,0.0011676342113133842
273587.0,0.2546313617774863,0.2546313617774863,0.0008700377227484068
273624.0,0.254584259214922,0.254584259214922,0.0006483788711051375
273847.0,0.25430055525098716,0.25430055525098716,1.389461445649772
273854.0,0.25429165486505995,0.25429165486505995,1.0360843648431555
273923.0,0.2542039391566713,0.2542039391566713,5.048040640186748
273937.0,0.2541861454592327,0.2541861454592327,3.764545296375374
273940.0,0.2541823326861147,0.2541823326861147,2.8076079235430313
274104.0,0.2539739880854093,0.2539739880854093,6.337301713245907
274225.0,0.25382037990975415,0.25382037990975415,4.7249324672427235
274254.0,0.25378357853082784,0.25378357853082784,3.525137130137523
274273.0,0.2537594701757614,0.2537594701757614,2.630265326739085
274280.0,0.2537505887275277,0.2537505887275277,1.9627418936638854
274480.0,0.2534969643380674,0.2534969643380674,1.4632310160891997
275091.0,0.2527237109248637,0.2527237109248637,0.5671271878440685
275113.0,0.2526959127760926,0.2526959127760926,0.4237540847360606
275304.0,0.2524547027724735,0.2524547027724735,2.5669665382485114
275468.0,0.25224777425116574,0.25224777425116574,4.599329059616004
275584.0,0.25210151259642466,0.25210151259642466,5.4407900565393135
275635.0,0.2520372347457914,0.2520372347457914,4.068121147803339
275722.0,0.2519276221171196,0.2519276221171196,3.041479808270708
275798.0,0.25183190756834406,0.25183190756834406,2.274382600674855
275801.0,0.2518281301086179,0.2518281301086179,1.701594967626896
275835.0,0.25178532285820027,0.25178532285820027,3.7232556900427127
275983.0,0.2515990701756436,0.2515990701756436,2.7837338234841837
275986.0,0.25159529620846083,0.25159529620846083,2.083317731800591
276160.0,0.2513765029426453,0.2513765029426453,1.5578089031111872
276174.0,0.25135890715930925,0.25135890715930925,1.1661307165828347
276244.0,0.251270946715877,0.251270946715877,0.872707872078962
276356.0,0.2511302740260624,0.2511302740260624,0.6530559242046365
276421.0,0.25104866974440654,0.25104866974440654,0.48889489394434094
276694.0,0.250706221228365,0.250706221228365,0.3656590145628229
276697.0,0.2507024606538495,0.2507024606538495,0.27398191499386826
276807.0,0.2505646118677578,0.2505646118677578,0.20518109380704175
276816.0,0.25055333668572916,0.25055333668572916,0.1537630531642975
276883.0,0.2504694151657744,0.2504694151657744,0.11519860903965906
277065.0,0.25024159110408145,0.25024159110408145,0.08626634250804699
277354.0,0.24988025223179505,0.24988025223179505,0.06458552192668776
277886.0,0.24921645234659998,0.24921645234659998,0.04831817765067825
278086.0,0.24896735983853185,0.24896735983853185,2.6544448550608806
278118.0,0.24892752814799834,0.24892752814799834,1.9932557804220679
278185.0,0.2488441511840468,0.2488441511840468,1.4965781071290678
278218.0,0.24880309518367427,0.24880309518367427,1.1239779262573677
278246.0,0.24876826510143565,0.24876826510143565,3.918896447700064
278263.0,0.24874712064469287,0.24874712064469287,2.943749147355817
278315.0,0.2486824546386048,0.2486824546386048,2.2109251063499116
278320.0,0.24867623763940908,0.24867623763940908,1.6610652966253738
278323.0,0.24867250751449516,0.24867250751449516,1.2479791083133591
278404.0,0.24857181528877237,0.24857181528877237,1.8170057198343414
278489.0,0.24846619444923984,0.24846619444923984,1.316260705360758
278793.0,0.24808881177370964,0.24808881177370964,0.9929163813935311
278963.0,0.24787802535365364,0.24787802535365364,0.5901325715913899
278991.0,0.24784332477244972,0.24784332477244972,0.43825723088124846
279001.0,0.24783093288503105,0.24783093288503105,0.1996349154189545
